,Name,Classification,Type,Country,Adress,Latitude,Longitude,location
12,HVF Labs 2.0,Technological Startups,Tech Startup,US,550 Kearny St,37.793267,-122.404343,"{'type': 'Point', 'coordinates': (37.793267, -122.404343)}"
13,Retronyms HQ,Technological Startups,Tech Startup,US,656 Chestnut St. (Columbus),37.80050617142183,-122.4024121672443,"{'type': 'Point', 'coordinates': (37.80050617142183, -122.4024121672443)}"
14,BetterFinance HQ 2.0,Technological Startups,Tech Startup,US,417 Montgomery St (600),37.7938203237125,-122.40323441330976,"{'type': 'Point', 'coordinates': (37.7938203237125, -122.40323441330976)}"
15,"HVF, LLC",Technological Startups,Tech Startup,US,140 2nd St (Minna Street),37.797461217120684,-122.40158268132654,"{'type': 'Point', 'coordinates': (37.797461217120684, -122.40158268132654)}"
16,BOCA Comms,Technological Startups,Tech Startup,US,414 Francisco St (Powell),37.80486535266599,-122.41201494757681,"{'type': 'Point', 'coordinates': (37.80486535266599, -122.41201494757681)}"
17,Mashape HQ,Technological Startups,Tech Startup,US,500 Montgomery St,37.79389603713362,-122.4029373603719,"{'type': 'Point', 'coordinates': (37.79389603713362, -122.4029373603719)}"
18,Clara Labs,Technological Startups,Tech Startup,US,576 Sacramento St,37.79398117201249,-122.40283444018219,"{'type': 'Point', 'coordinates': (37.79398117201249, -122.40283444018219)}"
19,Everwise SF,Technological Startups,Tech Startup,US,"San Francisco, CA 94104",37.79384226303671,-122.40289266110413,"{'type': 'Point', 'coordinates': (37.79384226303671, -122.40289266110413)}"
20,Momentage HQ,Technological Startups,Tech Startup,US,576 Sacramento St Fl 4 (Montgomery),37.79394393270619,-122.40262789481947,"{'type': 'Point', 'coordinates': (37.79394393270619, -122.40262789481947)}"
21,Tanium inc,Technological Startups,Tech Startup,US,2200 Powell St,37.805195,-122.41158200000001,"{'type': 'Point', 'coordinates': (37.805195, -122.41158200000001)}"
22,InCloudCounsel,Technological Startups,Tech Startup,US,456 Montgomery St,37.79365728141478,-122.402846318517,"{'type': 'Point', 'coordinates': (37.79365728141478, -122.402846318517)}"
23,Xero HQ,Technological Startups,Tech Startup,US,101 Green St Fl 5 (Battery),37.800339352066906,-122.40163242196023,"{'type': 'Point', 'coordinates': (37.800339352066906, -122.40163242196023)}"
24,Artik Cloud Battcave,Technological Startups,Tech Startup,US,735 Battery St Fl 3 (Broadway),37.798153525408054,-122.40106344223022,"{'type': 'Point', 'coordinates': (37.798153525408054, -122.40106344223022)}"
25,Linden Lab,Technological Startups,Tech Startup,US,945 Battery St (at Green St),37.800378948304825,-122.40152494834771,"{'type': 'Point', 'coordinates': (37.800378948304825, -122.40152494834771)}"
26,Questus,Technological Startups,Tech Startup,US,1050 Sansome St,37.799843,-122.402354,"{'type': 'Point', 'coordinates': (37.799843, -122.402354)}"
27,Outpace Systems,Technological Startups,Tech Startup,US,475 Sansome St,37.79444660431354,-122.40181476549613,"{'type': 'Point', 'coordinates': (37.79444660431354, -122.40181476549613)}"
28,Grammarly SF,Technological Startups,Tech Startup,US,475 Sansome St (at Clay St),37.794581,-122.401681,"{'type': 'Point', 'coordinates': (37.794581, -122.401681)}"
29,Drive Motors,Technological Startups,Tech Startup,US,315 Bay St Fl 4 (Powell St.),37.805502,-122.412344,"{'type': 'Point', 'coordinates': (37.805502, -122.412344)}"
30,IPG Medialab + Magna Global,Technological Startups,Tech Startup,US,653 Front St,37.79765858775107,-122.40045953598808,"{'type': 'Point', 'coordinates': (37.79765858775107, -122.40045953598808)}"
31,Cuyana,Technological Startups,Tech Startup,US,505 Montgomery St Ste 1037 (between Sacramento and Commercial St),37.79395696673922,-122.40312337875366,"{'type': 'Point', 'coordinates': (37.79395696673922, -122.40312337875366)}"
32,Livevox,Technological Startups,Tech Startup,US,450 Sansome St (Clay),37.794474937876736,-122.40137142196173,"{'type': 'Point', 'coordinates': (37.794474937876736, -122.40137142196173)}"
33,Valassis Digital,Technological Startups,Tech Startup,US,724 Battery St,37.79808562558177,-122.40034337264636,"{'type': 'Point', 'coordinates': (37.79808562558177, -122.40034337264636)}"
34,Plizy HQ,Technological Startups,Tech Startup,US,333 Kearny St (Pine Street),37.79144240300212,-122.40416563240753,"{'type': 'Point', 'coordinates': (37.79144240300212, -122.40416563240753)}"
35,AdStage HQ,Technological Startups,Tech Startup,US,461 Bush St (Grant),37.79052602160023,-122.40513910657072,"{'type': 'Point', 'coordinates': (37.79052602160023, -122.40513910657072)}"
36,Spotify,Technological Startups,Tech Startup,US,465 California St,37.79267732527108,-122.40216983023652,"{'type': 'Point', 'coordinates': (37.79267732527108, -122.40216983023652)}"
37,Knotch HQ,Technological Startups,Tech Startup,US,334 Kearny St (Kearny St & Bush St),37.79121684379835,-122.40397908016244,"{'type': 'Point', 'coordinates': (37.79121684379835, -122.40397908016244)}"
38,FairLoan Financial,Technological Startups,Tech Startup,US,1 Union St,37.801252000000005,-122.400732,"{'type': 'Point', 'coordinates': (37.801252000000005, -122.400732)}"
39,Lyric HQ,Technological Startups,Tech Startup,US,300 Montgomery St (California St.),37.792184,-122.402513,"{'type': 'Point', 'coordinates': (37.792184, -122.402513)}"
40,Wizeline,Technological Startups,Tech Startup,US,456 Montgomery St #2200 (Sacramento St),37.79347,-122.40272,"{'type': 'Point', 'coordinates': (37.79347, -122.40272)}"
41,Peek HQ,Technological Startups,Tech Startup,US,75 Broadway (Front St),37.79861979498916,-122.39969551563263,"{'type': 'Point', 'coordinates': (37.79861979498916, -122.39969551563263)}"
42,Tubi TV,Technological Startups,Tech Startup,US,315 Montgomery St (Pine),37.79188576275991,-122.40256151715116,"{'type': 'Point', 'coordinates': (37.79188576275991, -122.40256151715116)}"
43,Planisware,Technological Startups,Tech Startup,US,300 Montgomery St Ste 930 (Pine Street),37.792041182493854,-122.40214941485736,"{'type': 'Point', 'coordinates': (37.792041182493854, -122.40214941485736)}"
44,Grow Mobile,Technological Startups,Tech Startup,US,251 Kearny St Ste 400,37.790633650985015,-122.40411031849564,"{'type': 'Point', 'coordinates': (37.790633650985015, -122.40411031849564)}"
45,Fingerprint,Technological Startups,Tech Startup,US,"San Francisco, CA",37.7890372652113,-122.40966369004194,"{'type': 'Point', 'coordinates': (37.7890372652113, -122.40966369004194)}"
46,Instabase,Technological Startups,Tech Startup,US,369 Pine St,37.792311,-122.401737,"{'type': 'Point', 'coordinates': (37.792311, -122.401737)}"
47,Ascendify,Technological Startups,Tech Startup,US,340 Pine St,37.792313,-122.401692,"{'type': 'Point', 'coordinates': (37.792313, -122.401692)}"
48,Boutique Air,Technological Startups,Tech Startup,US,55 New Montgomery St,37.792295450754544,-122.40169930402944,"{'type': 'Point', 'coordinates': (37.792295450754544, -122.40169930402944)}"
49,Beautylish,Technological Startups,Tech Startup,US,575 Sutter St #201,37.788981,-122.40978,"{'type': 'Point', 'coordinates': (37.788981, -122.40978)}"
50,Public Library of Science,Technological Startups,Tech Startup,US,1160 Battery St Ste 100 (Union St.),37.802121154035945,-122.40055401734435,"{'type': 'Point', 'coordinates': (37.802121154035945, -122.40055401734435)}"
51,Pocket HQ,Technological Startups,Tech Startup,US,233 Sansome St,37.792609,-122.401315,"{'type': 'Point', 'coordinates': (37.792609, -122.401315)}"
52,RocksBox,Technological Startups,Tech Startup,US,575 Sutter St,37.788839,-122.40966,"{'type': 'Point', 'coordinates': (37.788839, -122.40966)}"
53,Animoto West,Technological Startups,Tech Startup,US,333 Kearny St (Pine Street and Kearny Street),37.791464922064804,-122.4041804256206,"{'type': 'Point', 'coordinates': (37.791464922064804, -122.4041804256206)}"
54,Mobile Crust,Technological Startups,Tech Startup,US,567 Sutter St,37.788691856012,-122.41104125976564,"{'type': 'Point', 'coordinates': (37.788691856012, -122.41104125976564)}"
55,Rev.com HQ,Technological Startups,Tech Startup,US,461 Bush St (Grant),37.790506044854666,-122.4033912349938,"{'type': 'Point', 'coordinates': (37.790506044854666, -122.4033912349938)}"
56,Dealpath,Technological Startups,Tech Startup,US,300 California (Battery),37.793423062395334,-122.40020237335031,"{'type': 'Point', 'coordinates': (37.793423062395334, -122.40020237335031)}"
57,Inscape,Technological Startups,Tech Startup,US,222 Kearny St (btwn Bush & Sutter St),37.790167142262206,-122.4037456512451,"{'type': 'Point', 'coordinates': (37.790167142262206, -122.4037456512451)}"
58,Pocket Gems HQ,Technological Startups,Tech Startup,US,220 Montgomery St (Bush Street),37.79150105565052,-122.40169904175096,"{'type': 'Point', 'coordinates': (37.79150105565052, -122.40169904175096)}"
59,Memolane,Technological Startups,Tech Startup,US,442 Post St Fl 8 (btwn Mason St. & Powell St.),37.78841678863799,-122.4088684956345,"{'type': 'Point', 'coordinates': (37.78841678863799, -122.4088684956345)}"
60,Sigfig,Technological Startups,Tech Startup,US,560 Davis St,37.797561,-122.398284,"{'type': 'Point', 'coordinates': (37.797561, -122.398284)}"
61,Brightidea HQ,Technological Startups,Tech Startup,US,2 Jackson St (Drumm),37.7933081862197,-122.39971804567685,"{'type': 'Point', 'coordinates': (37.7933081862197, -122.39971804567685)}"
62,Switch Communications,Technological Startups,Tech Startup,US,275 Sacramento St,37.79327929846103,-122.39970796895095,"{'type': 'Point', 'coordinates': (37.79327929846103, -122.39970796895095)}"
63,Visible Measures SFO,Technological Startups,Tech Startup,US,50 California St,37.794268435021806,-122.39904897244648,"{'type': 'Point', 'coordinates': (37.794268435021806, -122.39904897244648)}"
64,ZOZI HQ,Technological Startups,Tech Startup,US,1 Beach St Ste 300 (The Embarcadero),37.807891765580344,-122.40927682335578,"{'type': 'Point', 'coordinates': (37.807891765580344, -122.40927682335578)}"
65,Equity LLP,Technological Startups,Tech Startup,US,1522 Columbus Street (Bay Street),37.80571886656673,-122.41812040232443,"{'type': 'Point', 'coordinates': (37.80571886656673, -122.41812040232443)}"
66,Pago HQ,Technological Startups,Tech Startup,US,115 Sansome St,37.79139652497087,-122.40102052688599,"{'type': 'Point', 'coordinates': (37.79139652497087, -122.40102052688599)}"
67,Prismatic,Technological Startups,Tech Startup,US,221 Pine St (Battery St),37.792382112363065,-122.39987318638144,"{'type': 'Point', 'coordinates': (37.792382112363065, -122.39987318638144)}"
68,Instaply HQ,Technological Startups,Tech Startup,US,230 California St,37.793335345607545,-122.39913833480664,"{'type': 'Point', 'coordinates': (37.793335345607545, -122.39913833480664)}"
69,150 Post Street,Technological Startups,Tech Startup,US,150 Post St (Post and Grant),37.78892624834526,-122.40470121976735,"{'type': 'Point', 'coordinates': (37.78892624834526, -122.40470121976735)}"
70,Tapjoy Inc.,Technological Startups,Tech Startup,US,111 Sutter St Fl 12,37.78970865012492,-122.40299535547167,"{'type': 'Point', 'coordinates': (37.78970865012492, -122.40299535547167)}"
71,Redbubble,Technological Startups,Tech Startup,US,111 Sutter St Fl 17,37.789845,-122.402564,"{'type': 'Point', 'coordinates': (37.789845, -122.402564)}"
72,Eaze HQ,Technological Startups,Tech Startup,US,160 Pine St,37.792271249546815,-122.39968433940781,"{'type': 'Point', 'coordinates': (37.792271249546815, -122.39968433940781)}"
73,Blend Labs 2.0,Technological Startups,Tech Startup,US,100 Montgomery Street (Sutter Street),37.790173135297586,-122.40196306292275,"{'type': 'Point', 'coordinates': (37.790173135297586, -122.40196306292275)}"
74,Twitch - 2 Embarcadero,Technological Startups,Tech Startup,US,"San Francisco, CA",37.79475919293946,-122.39814186865144,"{'type': 'Point', 'coordinates': (37.79475919293946, -122.39814186865144)}"
75,Parse,Technological Startups,Tech Startup,US,1 Hacker Way,37.791093795687466,-122.40078589897591,"{'type': 'Point', 'coordinates': (37.791093795687466, -122.40078589897591)}"
76,Vulcun 2.0,Technological Startups,Tech Startup,US,100 Montgomery,37.790188481203785,-122.40184619852333,"{'type': 'Point', 'coordinates': (37.790188481203785, -122.40184619852333)}"
77,Google - 260C,Technological Startups,Tech Startup,US,260 California St,37.793492883776715,-122.39995699865894,"{'type': 'Point', 'coordinates': (37.793492883776715, -122.39995699865894)}"
78,Radius,Technological Startups,Tech Startup,US,114 Sansome St Ste 10000 (Bush St.),37.791121034540836,-122.40057036908318,"{'type': 'Point', 'coordinates': (37.791121034540836, -122.40057036908318)}"
79,"Affirm, Inc.",Technological Startups,Tech Startup,US,650 California St (None),37.79099125809962,-122.40067526756805,"{'type': 'Point', 'coordinates': (37.79099125809962, -122.40067526756805)}"
80,UrbanSitter Home Office,Technological Startups,Tech Startup,US,58 Maiden Ln,37.788527,-122.404569,"{'type': 'Point', 'coordinates': (37.788527, -122.404569)}"
81,AngelList,Technological Startups,Tech Startup,US,16 Maiden Ln Fl 6,37.78867224748028,-122.40406972792442,"{'type': 'Point', 'coordinates': (37.78867224748028, -122.40406972792442)}"
82,NewsCred SF,Technological Startups,Tech Startup,US,100 Bush Street #1650,37.79187050629552,-122.39946384603967,"{'type': 'Point', 'coordinates': (37.79187050629552, -122.39946384603967)}"
83,Slalom,Technological Startups,Tech Startup,US,100 Pine St Fl 25 (Front St),37.79255545296245,-122.39888198167577,"{'type': 'Point', 'coordinates': (37.79255545296245, -122.39888198167577)}"
84,SFL Data,Technological Startups,Tech Startup,US,100 California St (Davis),37.793977000000005,-122.398,"{'type': 'Point', 'coordinates': (37.793977000000005, -122.398)}"
85,imoji,Technological Startups,Tech Startup,US,466 Geary St,37.787177,-122.410846,"{'type': 'Point', 'coordinates': (37.787177, -122.410846)}"
86,Autodesk Inc.,Technological Startups,Tech Startup,US,9 The Embarcadero (Pier 9),37.800246344150466,-122.39726256656178,"{'type': 'Point', 'coordinates': (37.800246344150466, -122.39726256656178)}"
87,Copilot Labs,Technological Startups,Tech Startup,US,466 Geary St,37.787142,-122.410839,"{'type': 'Point', 'coordinates': (37.787142, -122.410839)}"
88,Blip.tv,Technological Startups,Tech Startup,US,100 California St Fl 4,37.793643275000754,-122.39782333374022,"{'type': 'Point', 'coordinates': (37.793643275000754, -122.39782333374022)}"
89,Nitro,Technological Startups,Tech Startup,US,225 Bush St (Sutter),37.79109619817633,-122.40129230249742,"{'type': 'Point', 'coordinates': (37.79109619817633, -122.40129230249742)}"
90,Infuse.us,Technological Startups,Tech Startup,US,580 Market St (2nd & Market),37.789632,-122.40146100000001,"{'type': 'Point', 'coordinates': (37.789632, -122.40146100000001)}"
91,RiskIQ,Technological Startups,Tech Startup,US,22 Battery St (Market),37.79138994142227,-122.3993535478067,"{'type': 'Point', 'coordinates': (37.79138994142227, -122.3993535478067)}"
92,General Assembly,Technological Startups,Tech Startup,US,225 Bush St,37.791082502678044,-122.40121256016886,"{'type': 'Point', 'coordinates': (37.791082502678044, -122.40121256016886)}"
93,Expensify HQ,Technological Startups,Tech Startup,US,1 Sutter St (Market St),37.790061,-122.400798,"{'type': 'Point', 'coordinates': (37.790061, -122.400798)}"
94,LogMeIn SF,Technological Startups,Tech Startup,US,27 Maiden Ln,37.78783113720381,-122.40474932407328,"{'type': 'Point', 'coordinates': (37.78783113720381, -122.40474932407328)}"
95,Fond,Technological Startups,Tech Startup,US,33 New Montgomery St #700 (Market),37.78912850989617,-122.40187615156174,"{'type': 'Point', 'coordinates': (37.78912850989617, -122.40187615156174)}"
96,Loyalty Lab,Technological Startups,Tech Startup,US,575 Market St (Sansome St.),37.789865,-122.400729,"{'type': 'Point', 'coordinates': (37.789865, -122.400729)}"
97,Uber HQ - 555,Technological Startups,Tech Startup,US,555 Market St,37.79011218080215,-122.40032959484897,"{'type': 'Point', 'coordinates': (37.79011218080215, -122.40032959484897)}"
98,Curriculet HQ,Technological Startups,Tech Startup,US,101 California St,37.79221791220633,-122.39819709354002,"{'type': 'Point', 'coordinates': (37.79221791220633, -122.39819709354002)}"
99,Fiverun HQ,Technological Startups,Tech Startup,US,607 Market St (2nd Street),37.78912849933023,-122.40137224349502,"{'type': 'Point', 'coordinates': (37.78912849933023, -122.40137224349502)}"
