,Name,Classification,Type,Country,Adress,Latitude,Longitude,location
41,Pokke HQ,Technological Startups,Tech Startup,GB,United Kingdom,51.53094666438892,-0.08606672286987305,"{'type': 'Point', 'coordinates': (51.53094666438892, -0.08606672286987305)}"
42,TechHub,Technological Startups,Coworking Space,GB,207 Old Street,51.52562764845287,-0.08844160534140592,"{'type': 'Point', 'coordinates': (51.52562764845287, -0.08844160534140592)}"
43,First Online Solutions Ltd,Technological Startups,Tech Startup,GB,98 Tooley Street,51.511248,-0.078848,"{'type': 'Point', 'coordinates': (51.511248, -0.078848)}"
44,Puppet,Technological Startups,Tech Startup,GB,"13th Floor, Aldgate Tower, 2 Leman Street",51.51491593382882,-0.07190769541921327,"{'type': 'Point', 'coordinates': (51.51491593382882, -0.07190769541921327)}"
45,SBB Group (McGraw-Hill Companies),Technological Startups,Tech Startup,GB,"Peek House, 20 Eastcheap",51.51070529184434,-0.08384654155423432,"{'type': 'Point', 'coordinates': (51.51070529184434, -0.08384654155423432)}"
46,Deliveroo HQ,Technological Startups,Tech Startup,GB,1 Cousin Ln,51.50982596819987,-0.09114685388160182,"{'type': 'Point', 'coordinates': (51.50982596819987, -0.09114685388160182)}"
47,Fits.me London,Technological Startups,Tech Startup,GB,9 Fitzroy Mews,51.522957917592535,-0.10453179522055929,"{'type': 'Point', 'coordinates': (51.522957917592535, -0.10453179522055929)}"
48,Touch Surgery Labs,Technological Startups,Tech Startup,GB,"Lower Ground Floor, 17-18 Haywards Place",51.523837957165675,-0.10423064231872559,"{'type': 'Point', 'coordinates': (51.523837957165675, -0.10423064231872559)}"
49,Capacitas HQ / Training Centre,Technological Startups,Tech Startup,GB,69 Turnmill St.,51.5215482499061,-0.10555028915405273,"{'type': 'Point', 'coordinates': (51.5215482499061, -0.10555028915405273)}"
50,WPSono,Technological Startups,Tech Startup,GB,Office 7 (Ludgate Hill),51.5137947106003,-0.102168634345283,"{'type': 'Point', 'coordinates': (51.5137947106003, -0.102168634345283)}"
51,Uber London HQ,Technological Startups,Tech Startup,GB,2 Leman Street,51.514935,-0.071989,"{'type': 'Point', 'coordinates': (51.514935, -0.071989)}"
